City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Current Temp,Wind Speed
isangel,40,VU,1579589751,65,-19.55,169.27,82.4,82.4,6.93
zharkent,57,KZ,1579589751,85,44.16,80.0,21.97,21.97,2.48
tuy hoa,11,VN,1579589690,78,13.08,109.3,75.74,75.74,15.61
hermanus,22,ZA,1579589751,93,-34.42,19.23,73.0,68.59,10.0
sept-iles,5,CA,1579589752,69,50.2,-66.38,-7.6,-7.6,9.17
port hawkesbury,75,CA,1579589752,72,45.62,-61.35,18.0,16.7,13.87
tessalit,16,ML,1579589752,23,20.2,1.01,62.44,62.44,11.52
faanui,29,PF,1579589752,77,-16.48,-151.75,82.13,82.13,8.34
tarata,75,BO,1579589752,68,-17.62,-66.02,66.2,66.2,1.5
kapaa,90,US,1579589502,83,22.08,-159.32,73.4,72.73,13.87
port alfred,100,ZA,1579589752,92,-33.59,26.89,64.99,64.99,4.0
erenhot,0,CN,1579589753,73,43.65,111.98,21.42,21.42,8.32
ribeira grande,95,PT,1579589753,80,38.52,-28.7,56.01,56.01,19.53
bredasdorp,75,ZA,1579589753,88,-34.53,20.04,66.2,65.68,11.41
kinna,90,SE,1579589753,93,57.51,12.69,45.0,44.06,23.04
airai,99,TL,1579589753,61,-8.93,125.41,80.92,80.92,2.77
nouadhibou,0,MR,1579589753,76,20.93,-17.03,57.2,57.2,16.11
hobart,20,AU,1579589558,59,-42.88,147.33,68.0,63.82,19.46
castro,70,BR,1579589754,91,-24.79,-50.01,62.01,62.01,6.53
sao filipe,57,CV,1579589754,73,14.9,-24.5,69.15,69.15,5.97
brookhaven,1,US,1579589754,80,31.58,-90.44,33.8,30.31,4.7
virtsu,75,EE,1579589754,93,58.57,23.51,45.0,44.78,11.41
ushuaia,40,AR,1579589513,87,-54.8,-68.3,46.4,46.4,4.7
qaanaaq,75,GL,1579589754,59,77.48,-69.36,-16.15,-16.15,7.85
kamaishi,75,JP,1579589754,69,39.27,141.88,33.8,33.8,10.29
maniitsoq,100,GL,1579589755,76,65.42,-52.9,21.02,21.02,13.96
vaini,20,TO,1579589755,69,-21.2,-175.2,80.6,80.6,8.05
severo-kurilsk,100,RU,1579589755,85,50.68,156.12,14.32,14.32,5.14
saldanha,75,ZA,1579589755,78,-33.01,17.94,66.2,66.2,17.22
klaksvik,51,FO,1579589755,75,62.23,-6.59,41.0,41.0,26.4
chake chake,28,TZ,1579589755,84,-5.25,39.77,81.82,81.82,22.68
rikitea,100,PF,1579589755,78,-23.12,-134.97,78.33,78.33,12.3
albany,1,US,1579589756,92,42.6,-73.97,16.0,10.87,4.7
tuktoyaktuk,5,CA,1579589756,74,69.45,-133.04,-23.8,-23.8,4.7
kruisfontein,100,ZA,1579589756,92,-34.0,24.73,64.06,64.06,17.72
kautokeino,50,NO,1579589756,80,69.01,23.04,25.88,25.88,22.64
dali,2,CN,1579589695,40,25.7,100.18,57.45,57.45,13.4
darnah,98,LY,1579589756,62,32.77,22.64,55.85,55.85,7.94
busselton,74,AU,1579589756,21,-33.65,115.33,82.0,77.13,22.59
krasnoselkup,4,RU,1579589756,98,65.7,82.47,-34.38,-34.38,5.79
butaritari,100,KI,1579589757,63,3.07,172.79,85.41,85.41,3.42
cape town,0,ZA,1579589757,60,-33.93,18.42,73.4,72.77,6.93
marfino,90,RU,1579589757,97,55.7,37.38,34.0,33.84,22.37
thompson,90,CA,1579589757,84,55.74,-97.86,5.0,5.0,2.24
bajil,41,YE,1579589757,77,15.06,43.29,71.46,71.46,3.22
svetlogorsk,100,BY,1579589757,84,52.63,29.73,33.35,33.35,15.14
punta arenas,75,CL,1579589757,62,-53.15,-70.92,55.4,55.2,21.92
mataura,100,NZ,1579589758,80,-46.19,168.86,63.0,63.0,4.0
omboue,71,GA,1579589758,92,-1.57,9.26,76.32,76.32,0.13
alofi,38,NU,1579589758,73,-19.06,-169.92,77.0,77.0,4.7
murray bridge,0,AU,1579589758,40,-35.12,139.27,82.0,78.8,7.0
lorengau,75,PG,1579589758,79,-2.02,147.27,83.17,83.17,15.55
riyadh,0,SA,1579589526,51,24.69,46.72,59.0,59.0,6.93
bluff,100,NZ,1579589758,80,-46.6,168.33,63.0,63.0,4.0
suhbaatar,99,MN,1579589759,90,50.23,106.21,3.45,3.45,1.48
petauke,99,ZM,1579589759,95,-14.24,31.33,70.02,70.02,0.89
morant bay,20,JM,1579589759,78,17.88,-76.41,77.0,73.76,9.17
nikolskoye,75,RU,1579589759,81,59.7,30.79,43.0,42.89,20.13
asfi,0,MA,1579589704,87,32.3,-9.24,43.56,43.56,1.25
pacific grove,1,US,1579589759,100,36.62,-121.92,52.0,46.2,10.67
itarema,100,BR,1579589759,85,-2.92,-39.92,76.87,76.87,1.95
constantine,2,DZ,1579589760,57,36.37,6.61,48.2,48.2,21.92
aklavik,5,CA,1579589760,74,68.22,-135.01,-23.8,-23.8,2.24
mar del plata,90,AR,1579589709,100,-38.0,-57.56,64.99,64.8,10.29
jamestown,90,US,1579589638,85,42.1,-79.24,26.6,17.44,4.7
dikson,59,RU,1579589760,87,73.51,80.55,-20.6,-20.6,23.98
khatanga,88,RU,1579589760,98,71.97,102.5,-29.43,-29.43,6.22
vila franca do campo,75,PT,1579589760,67,37.72,-25.43,57.2,57.2,10.29
zhob,96,PK,1579589761,71,31.34,69.45,40.14,40.14,3.69
uvarovo,98,RU,1579589761,91,51.98,42.26,29.41,29.41,13.27
cariati,99,IT,1579589761,94,39.49,16.96,46.0,43.92,12.17
tuatapere,100,NZ,1579589761,80,-46.13,167.68,63.0,63.0,4.0
saint-pierre,100,RE,1579589761,74,-21.34,55.48,82.4,77.59,13.06
mudon,7,MM,1579589761,39,16.26,97.72,88.3,88.3,5.7
mildura,0,AU,1579589761,26,-34.2,142.15,86.0,85.06,8.05
avarua,99,CK,1579589761,94,-21.21,-159.78,80.6,80.6,10.29
poya,0,NC,1579589762,77,-21.35,165.15,76.41,76.41,17.69
palestine,40,PS,1579589762,76,31.92,35.2,50.0,46.27,6.93
vardo,20,NO,1579589548,74,70.37,31.11,30.2,30.2,19.46
saint george,90,US,1579589762,45,37.1,-113.58,48.2,45.82,6.93
hilo,75,US,1579589629,77,19.73,-155.09,73.99,69.46,4.52
rawson,1,AR,1579589762,61,-43.3,-65.1,64.06,64.06,9.71
namibe,83,AO,1579589762,80,-15.2,12.15,76.19,76.19,12.08
serenje,100,ZM,1579589763,97,-13.23,30.24,65.95,65.95,1.7
tiksi,28,RU,1579589763,86,71.69,128.87,-25.51,-25.51,2.89
yellowknife,75,CA,1579589590,76,62.46,-114.35,-5.01,-5.4,8.05
new norfolk,20,AU,1579589763,59,-42.78,147.06,68.0,64.27,19.46
naze,20,JP,1579589763,55,28.37,129.48,64.4,63.45,12.75
ostrovnoy,100,RU,1579589763,96,68.05,39.51,28.15,28.15,10.98
lebu,0,CL,1579589763,93,-37.62,-73.65,52.05,52.05,4.61
gidam,0,IN,1579589764,34,18.98,81.4,85.75,85.75,1.97
norman wells,20,CA,1579589764,74,65.28,-126.83,-25.6,-25.6,2.24
lompoc,90,US,1579589764,93,34.64,-120.46,54.0,51.17,1.61
koumac,67,NC,1579589764,68,-20.57,164.28,76.17,76.17,1.59
sarakhs,100,IR,1579589764,95,36.54,61.16,32.0,32.0,4.7
gachala,75,CO,1579589764,87,4.69,-73.52,55.4,55.4,3.36
mizdah,50,LY,1579589764,80,31.45,12.98,44.02,44.02,14.9
wilmington,1,US,1579589765,54,34.23,-77.94,32.0,28.18,6.93
senanga,100,ZM,1579589765,84,-16.12,23.27,71.85,71.85,7.52
barcelos,18,PT,1579589765,52,41.54,-8.62,48.2,43.92,8.05
kavaratti,20,IN,1579589765,70,10.57,72.64,86.0,86.0,4.7
calvia,99,ES,1579589765,87,39.57,2.51,61.0,57.54,14.99
hasaki,20,JP,1579589765,25,35.73,140.83,52.0,50.25,20.8
eyl,71,SO,1579589765,74,7.98,49.82,77.0,77.0,22.66
kota bahru,40,MY,1579589766,70,6.13,102.24,86.0,85.46,13.87
longyearbyen,20,SJ,1579589766,66,78.22,15.64,14.0,14.0,26.4
yulara,75,AU,1579589766,21,-25.24,130.99,100.4,100.4,16.11
mayo,1,US,1579589766,42,38.89,-76.51,28.4,23.79,6.93
nome,90,US,1579589766,92,64.5,-165.41,12.2,12.2,8.05
amahai,2,ID,1579589766,61,-3.33,128.92,86.74,86.74,23.87
kedrovyy,100,RU,1579589766,50,56.17,91.82,6.8,6.8,13.42
vila velha,90,BR,1579589767,94,-20.33,-40.29,71.6,71.29,3.36
acapulco,20,MX,1579589767,94,16.86,-99.89,77.0,77.0,4.38
provideniya,28,RU,1579589767,90,64.38,-173.3,-2.18,-2.18,2.53
upernavik,96,GL,1579589767,56,72.79,-56.15,-1.98,-1.98,8.95
qeshm,20,IR,1579589767,52,26.96,56.27,69.8,69.04,18.34
kaitangata,100,NZ,1579589767,92,-46.28,169.85,56.39,56.39,8.88
ust-ilimsk,100,RU,1579589767,90,58.0,102.66,1.11,1.11,12.95
quatre cocos,75,MU,1579589768,74,-20.21,57.76,84.2,83.08,12.55
sisimiut,100,GL,1579589768,76,66.94,-53.67,5.49,5.49,3.31
stanger,3,ZA,1579589768,57,-29.33,31.29,77.0,73.47,10.29
cayenne,40,GF,1579589768,78,4.93,-52.33,78.8,78.8,10.29
gazanjyk,40,TM,1579589768,73,39.24,55.52,28.85,28.85,2.75
benghazi,0,LY,1579589639,71,32.12,20.07,52.75,52.75,10.87
santiago del estero,100,AR,1579589768,91,-27.8,-64.26,75.97,75.97,3.71
fremont,40,US,1579589769,76,37.55,-121.99,53.01,47.53,4.7
australind,74,AU,1579589769,21,-33.27,115.72,82.0,78.8,22.59
sitka,20,US,1579589769,82,57.05,-135.33,35.6,34.88,3.36
wad madani,0,SD,1579589769,27,14.4,33.52,62.24,62.24,17.78
esperance,90,AU,1579589769,68,-33.87,121.9,68.0,68.0,27.51
laon,0,FR,1579589769,92,49.57,3.67,23.0,23.0,2.24
tarpon springs,1,US,1579589769,70,28.15,-82.76,48.99,45.1,6.93
changji,57,CN,1579589770,62,44.02,87.32,19.4,19.4,2.24
goundam,98,ML,1579589770,20,16.41,-3.67,66.42,66.42,7.31
natalio,76,PY,1579589770,73,-26.72,-55.08,74.66,74.66,2.24
sola,75,VU,1579589770,79,-13.88,167.55,84.2,84.2,10.98
east london,40,ZA,1579589492,77,-33.02,27.91,69.8,69.8,10.29
altay,100,CN,1579589770,95,47.87,88.12,8.53,8.53,3.94
tukan,92,RU,1579589770,95,53.84,57.46,17.55,17.55,3.74
camana,100,PE,1579589771,89,-16.62,-72.71,66.72,66.72,4.38
hakkari,75,TR,1579589771,92,37.58,44.17,21.2,21.2,4.7
la paz,75,BO,1579589471,81,-16.5,-68.15,48.2,48.2,2.24
stuttgart,20,DE,1579589591,92,48.78,9.18,32.0,26.94,1.12
iqaluit,5,CA,1579589771,67,63.75,-68.51,-27.0,-27.2,13.87
zyryanka,100,RU,1579589771,98,65.75,150.85,-20.15,-20.15,1.66
waipawa,1,NZ,1579589771,68,-41.41,175.52,71.01,68.4,4.7
bengkulu,15,ID,1579589772,55,-3.8,102.27,90.16,90.16,5.7
fare,66,PF,1579589772,76,-16.7,-151.02,82.17,82.17,12.01
caruray,40,PH,1579589772,62,10.31,119.01,87.8,87.8,16.11
grand gaube,75,MU,1579589772,74,-20.01,57.66,84.2,82.96,11.12
adrar,0,MR,1579589772,24,20.5,-10.07,56.52,56.52,7.29
chokurdakh,100,RU,1579589772,97,70.63,147.92,-16.1,-16.1,8.01
teahupoo,20,PF,1579589772,74,-17.83,-149.27,82.4,82.22,6.93
jacqueville,20,CI,1579589773,100,5.21,-4.41,78.8,78.8,3.36
vostok,100,RU,1579589773,89,46.49,135.88,7.12,7.12,4.94
saint-philippe,100,RE,1579589773,74,-21.36,55.77,82.4,77.45,7.25
dekar,0,BW,1579589773,63,-21.53,21.93,74.73,74.73,11.36
olga,0,RU,1579589773,54,43.74,135.29,25.12,25.12,10.25
neryungri,100,RU,1579589773,97,56.67,124.65,-6.48,-6.48,1.66
neuquen,0,AR,1579589714,53,-38.95,-68.06,75.6,75.6,11.03
puerto ayora,49,EC,1579589774,56,-0.74,-90.35,75.99,75.99,4.0
touros,40,BR,1579589584,94,-5.2,-35.46,75.2,75.2,3.36
havelock,75,US,1579589537,50,34.88,-76.9,33.8,30.25,17.22
asau,99,RO,1579589774,86,46.43,26.4,30.99,28.74,4.7
challans,1,FR,1579589774,93,46.84,-1.87,35.6,33.39,12.75
zuwarah,50,LY,1579589774,59,32.93,12.08,58.84,58.84,27.36
kotelnich,76,RU,1579589774,96,58.31,48.35,23.81,23.81,9.55
cidreira,99,BR,1579589775,83,-30.18,-50.21,76.14,76.14,30.24
tamandare,39,BR,1579589775,76,-8.76,-35.1,80.4,80.4,8.59
kade,0,DE,1579589775,85,52.38,12.27,32.0,28.65,1.01
medyn,90,RU,1579589775,86,54.97,35.86,33.8,33.8,15.66
hithadhoo,1,MV,1579589775,79,-0.6,73.08,83.52,83.52,14.9
constitucion,0,CL,1579589775,48,-35.33,-72.42,59.7,59.7,4.38
flinders,36,AU,1579589775,54,-34.58,150.86,80.01,77.74,13.87
victoria,20,HK,1579589776,56,22.29,114.16,75.99,70.32,12.75
rundu,33,NA,1579589776,8,-17.93,19.77,71.6,71.6,4.7
torbay,90,CA,1579589776,85,47.67,-52.73,21.99,20.75,5.82
santa rosa,20,PH,1579589776,55,14.31,121.11,89.01,86.92,14.99
marzuq,10,YE,1579589776,26,14.4,46.47,65.39,65.39,1.36
horsham,0,GB,1579589565,100,51.06,-0.33,33.8,28.85,1.12
egvekinot,92,RU,1579589776,95,66.32,-179.17,-14.31,-14.31,4.92
sivaki,97,RU,1579589777,94,52.63,126.75,-5.24,-5.24,3.87
dayong,78,CN,1579589777,52,25.02,118.29,66.2,66.2,6.71
atuona,70,PF,1579589777,79,-9.8,-139.03,80.85,80.85,16.11
mahebourg,75,MU,1579589777,74,-20.41,57.7,84.2,83.21,6.08
barrow,90,US,1579589777,77,71.29,-156.79,-2.2,-2.2,11.41
shimoda,20,JP,1579589777,51,34.67,138.95,53.6,49.17,5.82
wapakoneta,90,US,1579589777,79,40.57,-84.19,24.01,19.0,4.97
barreirinhas,96,BR,1579589778,95,-2.75,-42.83,74.79,74.79,2.3
khanapur,20,IN,1579589778,39,15.63,74.52,84.2,84.2,9.17
lavrentiya,61,RU,1579589778,92,65.58,-171.0,-1.43,-1.43,3.13
vestmannaeyjar,75,IS,1579589778,93,63.44,-20.27,35.6,35.6,10.29
saskylakh,99,RU,1579589778,96,71.92,114.08,-19.68,-19.68,7.0
ossora,9,RU,1579589779,89,59.24,163.07,-6.57,-6.57,4.16
raudeberg,40,NO,1579589779,70,61.99,5.14,42.8,41.45,12.75
luwuk,100,ID,1579589779,67,-0.95,122.79,86.27,86.27,9.91
makat,100,KZ,1579589779,92,47.65,53.35,26.08,26.08,12.48
sibolga,71,ID,1579589779,49,1.74,98.78,90.55,90.55,4.79
arraial do cabo,28,BR,1579589779,84,-22.97,-42.03,73.76,73.76,2.13
aberdeen,100,GB,1579589589,81,57.14,-2.1,50.0,48.18,10.29
katsuura,20,JP,1579589780,43,35.13,140.3,52.0,50.5,19.46
sao joao da barra,45,BR,1579589780,89,-21.64,-41.05,72.3,72.3,9.93
santa cruz cabralia,75,BR,1579589524,83,-16.28,-39.02,77.0,77.0,2.24
leningradskiy,99,RU,1579589780,90,69.38,178.42,-10.59,-10.59,9.84
meulaboh,100,ID,1579589780,80,4.14,96.13,81.09,81.09,3.69
kousseri,0,CM,1579589780,25,12.08,15.03,62.6,62.6,9.17
bambanglipuro,15,ID,1579589780,54,-7.95,110.28,89.46,89.46,7.25
barraute,75,CA,1579589780,84,48.43,-77.63,1.4,0.27,5.82
narasannapeta,0,IN,1579589781,45,18.42,84.05,83.73,83.73,3.98
clyde river,90,CA,1579589781,83,70.47,-68.59,-13.0,-13.0,25.28
valverde del camino,50,ES,1579589781,60,37.58,-6.75,46.0,45.59,5.01
puerto princesa,40,PH,1579589594,62,9.74,118.74,87.8,87.8,16.11
vigrestad,75,NO,1579589781,93,58.57,5.7,46.4,45.12,17.22
fort nelson,75,CA,1579589781,77,58.81,-122.7,-0.4,-0.4,3.36
shubarkuduk,100,KZ,1579589781,94,49.14,56.49,21.79,21.79,11.01
coihaique,0,CL,1579589782,96,-45.58,-72.07,48.36,48.36,6.51
chapais,90,CA,1579589782,70,49.78,-74.85,-0.4,-0.4,4.7
roald,75,NO,1579589782,70,62.58,6.13,42.8,38.64,19.46
bandarbeyla,27,SO,1579589782,75,9.49,50.81,75.69,75.69,20.94
bahia blanca,100,AR,1579589782,61,-38.72,-62.27,66.85,66.85,6.6
kungurtug,77,RU,1579589782,75,50.6,97.52,2.16,2.16,2.48
nara,40,JP,1579589782,53,34.69,135.8,50.0,48.49,17.22
formiga,98,BR,1579589782,94,-20.46,-45.43,65.52,65.52,5.88
ketchikan,75,US,1579589783,100,55.34,-131.65,42.8,39.06,3.91
jacareacanga,74,BR,1579589783,97,-6.22,-57.75,72.93,72.93,1.63
geraldton,40,AU,1579589783,61,-28.77,114.6,77.0,77.0,27.51
chuy,28,UY,1579589783,97,-33.7,-53.46,70.47,70.47,6.49
aljezur,35,PT,1579589783,68,37.32,-8.8,46.0,45.54,27.45
whitehorse,40,CA,1579589783,77,60.72,-135.05,3.2,-1.61,24.16
kargasok,100,RU,1579589784,97,59.06,80.86,-2.99,-2.99,7.05
oshikango,20,NA,1579589784,60,-17.4,15.88,75.2,74.26,3.36
bethel,5,US,1579589784,78,41.37,-73.41,21.99,16.12,5.5
biak,100,ID,1579589784,67,-0.91,122.88,86.27,86.27,9.91
bacalar,62,MX,1579589784,89,18.67,-88.38,68.54,68.54,6.24
birjand,20,IR,1579589784,69,32.87,59.22,37.4,37.4,1.39
manggar,84,ID,1579589784,77,-2.88,108.27,82.69,82.69,10.16
diamantino,80,BR,1579589785,83,-14.41,-56.45,74.01,74.01,2.73
proletarskiy,90,RU,1579589785,86,50.79,35.77,30.2,30.2,13.42
pangnirtung,12,CA,1579589785,76,66.15,-65.71,-18.9,-18.9,5.53
karangasem,40,ID,1579589785,70,-8.45,115.62,87.8,87.8,9.17
noshiro,75,JP,1579589785,68,40.2,140.02,32.0,30.99,13.87
camargo,54,MX,1579589785,53,27.67,-105.17,56.61,56.61,5.17
nalut,73,LY,1579589785,40,30.33,10.85,49.15,49.15,19.51
kasongo-lunda,83,CD,1579589785,98,-6.47,16.82,69.78,69.78,0.72
novaya lyalya,87,RU,1579589786,96,59.05,60.6,-1.59,-1.59,5.53
waddan,0,LY,1579589786,73,29.16,16.14,48.04,48.04,11.68
kamenka,100,RU,1579589786,92,51.32,42.77,33.01,32.52,11.01
port elizabeth,90,ZA,1579589786,88,-33.92,25.57,68.0,68.0,10.29
marsa matruh,40,EG,1579589786,58,31.35,27.25,55.4,55.4,17.22
qaqortoq,100,GL,1579589786,43,60.72,-46.03,33.8,33.8,24.16
baykit,100,RU,1579589786,95,61.67,96.37,-14.17,-14.17,1.01
gambiran,58,ID,1579589787,64,-6.8,111.5,88.0,88.0,6.29
lubbock,1,US,1579589729,59,33.6,-101.83,44.01,41.41,4.7
san matias,6,BO,1579589787,73,-16.37,-58.4,79.45,79.45,5.75
petropavlovsk-kamchatskiy,39,RU,1579589787,72,53.05,158.65,12.2,12.2,6.71
makakilo city,1,US,1579589580,69,21.35,-158.09,75.2,72.79,4.7
qasigiannguit,100,GL,1579589787,48,68.82,-51.19,17.6,17.6,19.46
zhigansk,100,RU,1579589787,95,66.77,123.37,-18.35,-18.35,11.01
kita,98,ML,1579589788,19,13.03,-9.49,69.66,69.66,2.68
soyo,40,AO,1579589664,88,-6.13,12.37,80.6,80.6,3.49
haifa,75,IL,1579589788,66,32.82,34.99,51.8,48.07,16.11
sur,0,OM,1579589788,47,22.57,59.53,72.23,72.23,1.5
san luis,30,AR,1579589788,70,-33.3,-66.34,79.36,79.36,13.78
nancha,25,CN,1579589788,64,47.13,129.27,16.16,16.16,1.99
kudahuvadhoo,2,MV,1579589788,79,2.67,72.89,83.3,83.3,18.14
astana,90,KZ,1579589596,85,51.18,71.45,21.2,21.2,20.13
torres,100,BR,1579589571,84,-29.34,-49.73,75.25,75.25,27.6
dzheguta,0,RU,1579589789,63,43.97,42.04,22.86,22.86,4.94
tasiilaq,50,GL,1579589789,40,65.61,-37.64,14.0,14.0,3.36
loja,71,EC,1579589789,95,-3.99,-79.2,56.01,56.01,4.45
klang,20,MY,1579589789,59,3.03,101.45,93.99,91.71,6.93
port hardy,75,CA,1579589789,87,50.7,-127.42,46.4,46.4,23.04
vyartsilya,100,RU,1579589789,75,62.18,30.69,38.5,38.5,13.04
kodiak,75,US,1579589790,78,57.79,-152.41,17.6,17.6,6.93
dossor,100,KZ,1579589790,94,47.53,52.98,25.9,25.9,12.68
portland,90,US,1579589607,65,45.52,-122.68,45.0,41.79,11.41
yar-sale,100,RU,1579589790,93,66.83,70.83,-3.33,-3.33,12.68
marsh harbour,75,BS,1579589790,59,26.54,-77.06,69.31,69.31,13.22
kahului,1,US,1579589790,68,20.89,-156.47,71.6,67.98,8.05
nanortalik,100,GL,1579589790,69,60.14,-45.24,33.06,33.06,24.85
nevers,0,FR,1579589791,92,46.92,3.33,28.4,26.58,1.12
port blair,40,IN,1579589791,74,11.67,92.75,86.0,86.0,13.87
souillac,75,MU,1579589791,74,-20.52,57.52,84.2,83.19,6.08
imbituba,75,BR,1579589791,78,-28.24,-48.67,77.0,77.0,6.93
padang,80,ID,1579589791,59,-0.95,100.35,85.06,85.06,1.7
longonjo,75,AO,1579589791,100,-12.91,15.25,64.4,64.4,3.36
atar,0,MR,1579589791,22,20.52,-13.05,57.11,57.11,5.28
gamba,99,GA,1579589792,88,-2.65,10.0,77.83,77.83,3.83
pevek,100,RU,1579589792,97,69.7,170.31,-16.01,-16.01,8.97
antofagasta,75,CL,1579589666,82,-23.65,-70.4,72.0,70.05,6.93
show low,1,US,1579589792,75,34.25,-110.03,41.0,38.07,4.05
beni suef,35,EG,1579589792,72,29.07,31.1,49.62,49.62,7.27
beberibe,75,BR,1579589792,78,-4.18,-38.13,80.6,80.6,5.82
pucallpa,75,PE,1579589792,83,-8.38,-74.55,80.6,80.6,5.82
dunedin,100,NZ,1579589587,96,-45.87,170.5,59.0,59.0,16.22
